hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000154,NADP,NADP+,trimethylamine-N-oxide,trimethylamine-N-oxide,unresolved,FMO5,1,MAR09514,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO5,876.0,18.0,-0.014738451267415388,0.044178444350270435,0.7386724969938716,-0.10132661108695246,0.0718497085521217,-0.5929223567652023,-0.622399259300033,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000269,glutamate,glutamate,phenylalanine,phenylalanine,unresolved,GOT1,1,MAR06725,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT1,876.0,18.0,0.017870943317972145,0.054352795831260244,0.7423104226715882,-0.08865857897035671,0.12440046560630101,0.21133681444985009,0.24707870108579438,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000033,AMP,AMP,cAMP,cAMP,unresolved,PDE3A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE3A,876.0,18.0,-0.01184165505353884,0.03609335321178586,0.7428480808561867,-0.08258332742992222,0.058900017322844535,0.20852641797695198,0.1848431078698743,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000210,betaine,betaine,methionine,methionine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,0.016882888880383886,0.05286428974147895,0.7494513977920548,-0.0867292150812051,0.12049499284197288,0.7104346165749326,0.7442003943357004,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000215,choline,choline,acetylcholine,acetylcholine,unresolved,ACHE,1,MAR00641,0,,Glycerophospholipid metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACHE,876.0,18.0,-0.011301015087076644,0.03558045910778561,0.7507742745850767,-0.08103743349173659,0.0584354033175833,-0.11303901453135586,-0.13564104470550914,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000150,NADP,NADP+,trimethylamine-N-oxide,trimethylamine-N-oxide,unresolved,FMO1,1,MAR09514,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO1,876.0,18.0,-0.017513031759001357,0.05516759382902877,0.7509010852685141,-0.12563952877763188,0.09061346525962917,-0.5445459642231725,-0.5795720277411751,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000079,GMP,GMP,NADP,NADP+,unresolved,GMPR,1,MAR04419,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GMPR,876.0,18.0,-0.013797682491602514,0.043575159754423776,0.7515160160459481,-0.09920342623085233,0.0716080612476473,0.23700110218008746,0.20940573719688244,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000245,glutamate,glutamate,glutamine,glutamine,unresolved,GFPT2,1,MAR04300,0,,Amino sugar and nucleotide sugar metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GFPT2,876.0,18.0,0.01384271468790467,0.04387845063893447,0.7523982534056387,-0.07215746826182541,0.09984289763763475,0.07779642357525446,0.1054818529510638,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000224,dimethylglycine,dimethylglycine,homocysteine,homocysteine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,-0.015284068326325981,0.04864343261094341,0.7533644307692723,-0.11062344432817622,0.08005530767552427,-0.4098814186924987,-0.44044955534515073,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000037,AMP,AMP,cAMP,cAMP,unresolved,PDE4C,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE4C,876.0,18.0,-0.017324388291979353,0.05644497499378455,0.7589002662346972,-0.12795450638806105,0.09330572980410233,0.19972754732321046,0.16507877073925176,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000183,arginine,arginine,glycine,glycine,unresolved,GATM,1,MAR04582,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GATM,876.0,18.0,-0.010615981129206229,0.03516736739067865,0.7627509940390554,-0.07954275464602471,0.05831079238761226,-0.31496877995024214,-0.33620074220865465,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000038,AMP,AMP,cAMP,cAMP,unresolved,PDE4D,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE4D,876.0,18.0,-0.01171879532462964,0.04105257903478819,0.7752931240967448,-0.09218037170529858,0.06874278105603931,0.12500552861302114,0.10156793796376187,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000246,glutamate,glutamate,glutamine,glutamine,unresolved,GLS,1,MAR03892,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLS,876.0,18.0,0.012147502815542766,0.043123195611278704,0.778178913985094,-0.07237240748083922,0.09666741311192474,0.10600989088516073,0.13030489651624627,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000062,CMP,CMP,GMP,GMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,-0.008578751919202203,0.03135711261208149,0.7844056149889644,-0.07003756329804861,0.05288005945964421,0.7712046878893531,0.7540471840509487,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000305,leucine,leucine,phenylalanine,phenylalanine,unresolved,CMA1,1,MAR03042,0,,Miscellaneous,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CMA1,876.0,18.0,-0.0037436788583105744,0.013822093721767644,0.7865083624011552,-0.030834484743912354,0.023347127027291203,0.9222610875264866,0.9147737298098654,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000294,glycine,glycine,sarcosine,sarcosine,unresolved,TPP1,1,MAR06915,0,,Peptide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TPP1,876.0,18.0,0.010433353907822435,0.03885643479049549,0.7883065289046342,-0.06572385884917789,0.08659056666482276,0.02564931260620587,0.04651602042185074,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000168,aconitate,cis-aconitate,citrate,citrate,unresolved,ACO2,1,MAR04458,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACO2,876.0,18.0,0.007598126203670102,0.02990760580692481,0.7994543745410425,-0.0510197040417235,0.06621595644906371,0.762142163060026,0.7773384154673662,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000072,CMP,CMP,cytidine,cytidine,unresolved,NT5C3B,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3B,876.0,18.0,0.010564991959637914,0.04172752453981122,0.8001213932659819,-0.07121945330240337,0.09234943722167918,0.38217393573886416,0.40330391965813994,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000004,AMP,AMP,GMP,GMP,unresolved,GMPS,1,MAR04453,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GMPS,876.0,18.0,0.0058902306928754235,0.024093654759383284,0.806865068728431,-0.04133246489145788,0.05311292627720872,0.883867590081933,0.8956480514676839,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000291,glycine,glycine,sarcosine,sarcosine,unresolved,GNMT,1,MAR03901,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GNMT,876.0,18.0,-0.009688071735604407,0.03987229859184557,0.808022821697748,-0.08783634095644884,0.06846019748524003,0.05539635934704522,0.0360202158758364,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000181,arginine,arginine,citrulline,citrulline,unresolved,NOS2,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS2,876.0,18.0,0.01608403533293695,0.06621318417476668,0.8080728867392744,-0.1136914209513232,0.1458594916171971,0.7289551553865989,0.7611232260524727,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000203,betaine,betaine,NAD,NAD+,unresolved,ALDH7A1,1,MAR04697,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH7A1,876.0,18.0,-0.009583142084537288,0.039614696501519935,0.8088508626731197,-0.08722652048600123,0.06806023631692666,-0.37760445583212016,-0.3967707400011948,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000048,AMP,AMP,histidine,histidine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,-0.01388258552850561,0.06040058499030715,0.8182146206580619,-0.1322655567546582,0.10450038569764697,-0.5669582795920174,-0.5947234506490287,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000041,AMP,AMP,cAMP,cAMP,unresolved,PDE6H,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE6H,876.0,18.0,0.01436691436658053,0.06347919594923633,0.8209488351742975,-0.11005002346148357,0.13878385219464462,0.11783888154103347,0.14657271027419452,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000172,adenosine,adenosine,homocysteine,homocysteine,unresolved,AHCYL2,1,MAR03877,0,,Cysteine and methionine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AHCYL2,876.0,18.0,0.010227320380548147,0.04621888701412029,0.8248743364259484,-0.08036003357265362,0.10081467433374991,0.05006749565775691,0.0705221364188532,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000182,arginine,arginine,citrulline,citrulline,unresolved,NOS3,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS3,876.0,18.0,0.008631692005327346,0.0395544857865287,0.827255494434856,-0.06889367556327038,0.08615705957392507,0.7185834020659012,0.7358467860765558,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000069,CMP,CMP,cytidine,cytidine,unresolved,NT5C1B,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1B,876.0,18.0,0.009181602326672002,0.042592610023153184,0.8293245278087381,-0.07429837932626795,0.09266158397961197,0.6717566853870784,0.6901198900404224,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000216,choline,choline,acetylcholine,acetylcholine,unresolved,BCHE,1,MAR00641,0,,Glycerophospholipid metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCHE,876.0,18.0,-0.008133038112545815,0.03857417948630017,0.8330109490356656,-0.08373704063887791,0.06747096441378628,-0.14765227222471053,-0.16391834844980216,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000315,uracil,uracil,uridine,uridine,unresolved,UPP2,1,MAR04579,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UPP2,876.0,18.0,0.012658063298515845,0.06006356320677791,0.83308667820694,-0.10506435736991397,0.13038048396694565,0.19063699858306424,0.21595312518009593,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000266,glutamate,glutamate,leucine,leucine,unresolved,BCAT2,1,MAR03765,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT2,876.0,18.0,-0.010136853451622314,0.04914587391714155,0.8365874168257531,-0.10646099631796617,0.08618728941472155,0.06652778588496394,0.04625407898171932,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000260,glutamate,glutamate,isoleucine,isoleucine,unresolved,BCAT1,1,MAR03777,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT1,876.0,18.0,0.010444767524625365,0.05253910573718691,0.8424192956892931,-0.0925299875002027,0.11341952254945344,0.06531438527252643,0.08620392032177716,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000204,betaine,betaine,NADP,NADP+,unresolved,ALDH7A1,1,MAR04698,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH7A1,876.0,18.0,0.007925606027194092,0.04003596729147386,0.8430746801985617,-0.07054344795031828,0.08639466000470647,0.20438486410962622,0.2202360761640144,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000237,glutamate,glutamate,NADP,NADP+,unresolved,AASS,1,MAR04668,0,,Lysine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AASS,876.0,18.0,0.006707660741600001,0.03434831633612887,0.8451709836750898,-0.06061380220680137,0.07402912369000136,0.47953466033874964,0.49294998182194966,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000092,GMP,GMP,guanosine,guanosine,unresolved,NT5M,1,MAR04450,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5M,876.0,18.0,-0.0065838372413982195,0.033714901863077566,0.8451739575410455,-0.07266383063533262,0.059496156152536187,0.06777268120355401,0.054605006720757576,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000202,beta-alanine,beta-alanine,histidine,histidine,unresolved,CNDP2,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP2,876.0,18.0,-0.008664442415577196,0.044676035998715107,0.8462233536486455,-0.09622786394507375,0.07889897911391937,0.0697089910004176,0.05238010616926321,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000304,isocitrate,isocitrate,NADP,NADP+,unresolved,IDH2,1,MAR03958,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: IDH2,876.0,18.0,0.007724451341498004,0.03999696136392991,0.8468603265049868,-0.07066815242284466,0.08611705510584067,0.4318018462878645,0.44725074897086053,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000235,glutamate,glutamate,NAD,NAD+,unresolved,GLUD2,1,MAR03802,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLUD2,876.0,18.0,-0.008842182815644715,0.04686435349934388,0.8503466951301418,-0.10069462783311237,0.08301026220182295,0.6266249309916215,0.608940565360332,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000214,choline,choline,NAD,NAD+,unresolved,CHDH,1,MAR04696,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CHDH,876.0,18.0,-0.007335463628672861,0.0391604791959941,0.8514112910560849,-0.08408859247015135,0.06941766521280562,-0.21223477801947635,-0.22690570527682205,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000275,glutamate,glutamate,valine,valine,unresolved,BCAT1,1,MAR03747,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT1,876.0,18.0,0.008273534729612635,0.04455791437561789,0.8526953403247776,-0.07905837267281796,0.09560544213204322,0.24537387716264222,0.2619209466218675,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000261,glutamate,glutamate,isoleucine,isoleucine,unresolved,BCAT2,1,MAR03778,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT2,876.0,18.0,-0.008844958422296087,0.04766006567010811,0.8527707911941607,-0.10225697063652182,0.08456705379192965,0.0388876810811091,0.021197764236516925,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000001,AMP,AMP,CMP,CMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,0.004470308811818535,0.026049296429239345,0.8637444756741369,-0.04658537401209841,0.05552599163573548,0.5985562616408096,0.6074968792644466,HC3,tested,,0.9854936655446943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000109,NAD,NAD+,malate,malate,unresolved,MDH1B,1,MAR04139,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MDH1B,876.0,18.0,-0.006799662686863876,0.04154006416219375,0.8699757666460705,-0.08821669236024665,0.07461736698651888,0.6868022851479567,0.6732029597742291,HC3,tested,,0.9854936655446943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000171,adenosine,adenosine,homocysteine,homocysteine,unresolved,AHCY,1,MAR03877,0,,Cysteine and methionine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AHCY,876.0,18.0,0.006178067997567031,0.03807898350808638,0.8711140964834865,-0.06845536824617696,0.08081150424131103,0.07241045018816794,0.08476658618330202,HC3,tested,,0.9854936655446943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000142,NADP,NADP+,proline,proline,unresolved,PYCR1,1,MAR08609,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR1,876.0,18.0,0.005255852150755115,0.03281954145658671,0.872767653347339,-0.05906926709327406,0.06958097139478428,0.5155572077667132,0.5260689120682234,HC3,tested,,0.9854936655446943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000290,glycine,glycine,proline,proline,unresolved,PEPD,1,MAR07193,0,,Peptide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PEPD,876.0,18.0,0.006853818066086962,0.04337696728045256,0.8744521257650105,-0.07816347556217239,0.09187111169434632,0.5603266954478633,0.5740343315800372,HC3,tested,,0.9854936655446943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000205,betaine,betaine,dimethylglycine,dimethylglycine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,0.005651814854562658,0.042634690225195504,0.8945383945143154,-0.07791064247884241,0.08921427218796774,0.8236997764880162,0.8350034061971415,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000110,NAD,NAD+,malate,malate,unresolved,MDH2,1,MAR04141,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MDH2,876.0,18.0,0.005293596214469759,0.041099680952397945,0.8975167274850171,-0.07526029822831708,0.0858474906572566,0.6107577263624754,0.621344918791415,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000259,glutamate,glutamate,glycine,glycine,unresolved,SIRT7,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SIRT7,876.0,18.0,0.005251774496381076,0.04389655887369655,0.9047685088553841,-0.08078389994130628,0.09128744893406843,0.47614934257552083,0.486652891568283,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000040,AMP,AMP,cAMP,cAMP,unresolved,PDE6G,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE6G,876.0,18.0,0.006570735360166839,0.056098266772538825,0.906757808440268,-0.10337984710912929,0.11652131782946296,0.10324845752187917,0.11638992824221284,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000039,AMP,AMP,cAMP,cAMP,unresolved,PDE6C,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE6C,876.0,18.0,0.006324311649423212,0.05611462641945506,0.9102656708287568,-0.10365833513862852,0.11630695843747493,0.14115143534371147,0.15380005864255789,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000228,dimethylglycine,dimethylglycine,sarcosine,sarcosine,unresolved,PDPR,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDPR,876.0,18.0,-0.004430123739701256,0.040803476459827674,0.9135418012045388,-0.0844034680449914,0.07554322056558889,-0.1729111269557569,-0.1817713744351594,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000137,NADP,NADP+,lysine,lysine,unresolved,AASS,1,MAR04288,0,,Lysine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AASS,876.0,18.0,-0.003982205251372217,0.03977819452596294,0.9202567928459074,-0.08194603389228791,0.07398162338954348,0.15666699577934654,0.1487025852766021,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000131,NADP,NADP+,citrulline,citrulline,unresolved,NOS2,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS2,876.0,18.0,-0.0058285483769367485,0.05993484593334354,0.9225293908149997,-0.12329868782524701,0.11164159107137352,0.03518133204045369,0.023524235286580195,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000111,NAD,NAD+,malate,malate,unresolved,ME2,1,MAR04087,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ME2,876.0,18.0,-0.00412287928450835,0.04384516698621102,0.9250831836695239,-0.09005782747362653,0.08181206890460985,0.680064705238023,0.6718189466690062,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000159,UMP,UMP,uridine,uridine,unresolved,NT5C1B,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1B,876.0,18.0,0.004151668726229832,0.04605665771583818,0.9281738651281692,-0.08611772164510179,0.09442105909756146,0.22838913599711988,0.23669247344957953,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000283,glycine,glycine,alanine,alanine,unresolved,AGXT,1,MAR04788,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AGXT,876.0,18.0,-0.002200583670111205,0.02744456060834743,0.936091813046117,-0.05599093403399885,0.051589766693776434,0.510647272377758,0.5062461050375355,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000021,AMP,AMP,adenosine,adenosine,unresolved,NT5C3B,1,MAR04081,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3B,876.0,18.0,-0.0030011060447976932,0.0379968869009002,0.9370461882516556,-0.07747363589520384,0.07147142380560845,-0.15325260082298559,-0.15925481291258098,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000093,GMP,GMP,guanosine,guanosine,unresolved,RBAK,1,MAR04450,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RBAK,876.0,18.0,0.0025132148053007494,0.033355145168844566,0.9399385154547762,-0.06286166842473978,0.06788809803534127,0.09352298046188567,0.09854941007248716,HC3,tested,,0.9989942409922765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
